cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2022-09-09,19322.77774937157,408976281844.76,28936941008.36
bitcoin,2022-09-10,21359.58252557909,415974687298.09,42487059054.98
bitcoin,2022-09-11,21707.38731931814,416073628622.09,35941349745.24
bitcoin,2022-09-12,21739.80437979554,427473787888.38,31266252145.36
bitcoin,2022-09-13,22339.67050262336,386529657258.86,44006486689.45
bitcoin,2022-09-14,20184.96749189655,387486232249.8,46489890914.82
bitcoin,2022-09-15,20255.922978327133,377719382182.45,35789015870.39
bitcoin,2022-09-16,19702.169889811717,377988702161.68,33715957206.68
bitcoin,2022-09-17,19764.411712043777,385486747327.05,30187737709.58
bitcoin,2022-09-18,20131.675305714027,372598380208.27,23394494073.78
bitcoin,2022-09-19,19437.157867982634,374524246937.43,28689764413.7
bitcoin,2022-09-20,19570.386709523507,361980678159.13,39507938864.88
bitcoin,2022-09-21,18869.928809390534,355194467885.95,33890591849.68
bitcoin,2022-09-22,18539.63523831258,372075639498.17,41059997264.97
bitcoin,2022-09-23,19464.322663348466,370913140447.52,37660914389.89
bitcoin,2022-09-24,19291.904802452067,363168779956.33,35506139423.9
bitcoin,2022-09-25,18939.970580499372,360256894978.41,24644354421.62
bitcoin,2022-09-26,18809.41143933244,367613056759.22,21516374222.68
bitcoin,2022-09-27,19219.727780656474,366383164263.72,42560193944.42
bitcoin,2022-09-28,19116.331160710437,372892084645.01,52482615483.86
bitcoin,2022-09-29,19444.787771362975,374830625219.6,47494258189.7
bitcoin,2022-09-30,19563.765161776904,373222100680.75,37537716230.48
bitcoin,2022-10-01,19476.92659600407,370204708063.34,37848666330.67
bitcoin,2022-10-02,19314.463835217448,366195863790.68,15943514602.72
bitcoin,2022-10-03,19065.153837148988,375767908259.08,17859684587.65
bitcoin,2022-10-04,19620.567543591394,390177741507.48,26634227151.93
bitcoin,2022-10-05,20345.398520106643,386368899196.38,30974520027.94
bitcoin,2022-10-06,20161.830614985047,382505641462.16,29366342083.1
bitcoin,2022-10-07,19949.051041418512,373170861484.14,31354758329.14
bitcoin,2022-10-08,19457.308951251147,372391945609.08,25445042398.34
bitcoin,2022-10-09,19418.037989243952,372264710552.34,12996183216.3
bitcoin,2022-10-10,19448.14900175761,367207056773.23,14404623229.05
bitcoin,2022-10-11,19142.694767392895,365118514776.27,23743487600.54
bitcoin,2022-10-12,19058.628039738272,367301644901.37,25102717820.99
bitcoin,2022-10-13,19153.039779986986,371647189087.48,22339104401.38
bitcoin,2022-10-14,19383.9432200889,367584653730.75,37194496437.92
bitcoin,2022-10-15,19198.107144951755,365870425566.53,34806651159.14
bitcoin,2022-10-16,19072.780513358884,369552982160.54,13103099352.41
bitcoin,2022-10-17,19272.921847772006,375052275829.8,15683330320.16
bitcoin,2022-10-18,19557.895548868444,371196833238.99,23713928577.52
bitcoin,2022-10-19,19348.029368810374,367085331987.69,25848175158.69
bitcoin,2022-10-20,19134.242664465204,365098952754.64,23047051893.29
bitcoin,2022-10-21,19031.15987195947,367999082249.15,25712511231.94
bitcoin,2022-10-22,19173.28046885863,368484939423.55,30297335038.2
bitcoin,2022-10-23,19203.86547117714,375197423662.39,13362526957.66
bitcoin,2022-10-24,19574.824231840797,370622833880.76,19928822961.42
bitcoin,2022-10-25,19316.94062294213,385476931983.85,28657172008.92
bitcoin,2022-10-26,20095.152230674925,398674628646.93,39846253138.6
bitcoin,2022-10-27,20774.247496426033,389238872375.62,50667020407.51
bitcoin,2022-10-28,20278.36623205219,395201306734.58,41829789298.18
bitcoin,2022-10-29,20591.241208098614,399135164712.4,36165609164.57
bitcoin,2022-10-30,20800.70708772471,395548335410.14,32806216910.57
bitcoin,2022-10-31,20623.871497040946,393311097043.57,24707906148.75
bitcoin,2022-11-01,20494.60120983709,393218202887.59,37290619694.72
bitcoin,2022-11-02,20489.646203160763,387015867490.09,32262771910.73
bitcoin,2022-11-03,20162.980904822525,387756249891.63,44539856162.45
bitcoin,2022-11-04,20210.912417111318,405987599945.27,36562782563.98
bitcoin,2022-11-05,21150.315583912397,408892506459.07,33773463079.33
bitcoin,2022-11-06,21282.985109422694,401869336200.07,31061573100.6
bitcoin,2022-11-07,20906.99792695512,395168506455.31,50602704770.81
bitcoin,2022-11-08,20597.755017060834,356871594631.61,91750982446.39
bitcoin,2022-11-09,18562.353215089643,301963847693.53,92144963385.03
bitcoin,2022-11-10,15742.444335961438,336597208099.67,74978675390.59
bitcoin,2022-11-11,17594.923500278233,325921112619.09,65200666543.36
bitcoin,2022-11-12,17080.215260565037,322330608513.16,45030331310.75
bitcoin,2022-11-13,16797.98748257006,313605586517.29,21893997140.86
bitcoin,2022-11-14,16344.342316001042,320598982524.9,20411619109.01
bitcoin,2022-11-15,16645.828500283515,324608360619.0,37539226046.11
bitcoin,2022-11-16,16890.52938386464,320099234744.27,28676275678.94
bitcoin,2022-11-17,16689.39673273771,321287480849.77,26922027947.41
bitcoin,2022-11-18,16718.361228055077,320876918352.44,22011291267.36
bitcoin,2022-11-19,16707.022778986535,321151208473.76,20942172141.41
bitcoin,2022-11-20,16712.729525794817,313370674122.38,10844466289.9
bitcoin,2022-11-21,16304.07685562355,303834128504.16,15680401749.96
bitcoin,2022-11-22,15814.335280855257,311463297390.49,31057277097.35
bitcoin,2022-11-23,16171.628978315088,319494112507.07,25091849198.57
bitcoin,2022-11-24,16608.00998544357,318949911014.54,26858079944.17
bitcoin,2022-11-25,16596.03575847268,317919884011.38,20949512927.39
bitcoin,2022-11-26,16524.449007720887,316206865319.88,18933018587.77
bitcoin,2022-11-27,16456.156062496684,316487666895.44,18243019109.75
bitcoin,2022-11-28,16459.149543755877,311810991501.45,16551822516.19
bitcoin,2022-11-29,16222.210728731225,316170903326.02,24566056814.21
bitcoin,2022-11-30,16441.979978419113,330763402606.7,24663035431.35
bitcoin,2022-12-01,17186.502572066118,326141917292.64,30676053555.32
bitcoin,2022-12-02,16972.73406077455,328178365692.13,23319572025.36
bitcoin,2022-12-03,17084.87334047068,326498242602.63,20945433171.62
bitcoin,2022-12-04,16923.38287008033,329544949093.67,16931408153.95
bitcoin,2022-12-05,17149.93175096291,326635737516.32,18214353301.14
bitcoin,2022-12-06,16973.372577553495,328108161816.87,23204017213.93
bitcoin,2022-12-07,17085.64314125141,324178677956.78,21026126511.2
bitcoin,2022-12-08,16851.30346863184,331389860355.59,21192130005.6
bitcoin,2022-12-09,17235.014157992136,329756788298.66,22674029585.25
bitcoin,2022-12-10,17149.824203925327,329283186564.52,23179829829.17
bitcoin,2022-12-11,17125.364927688952,328868814164.99,14234368489.84
bitcoin,2022-12-12,17101.038019732932,330715694645.24,15681124918.74
bitcoin,2022-12-13,17179.596038203494,342102502914.69,21633829199.49
bitcoin,2022-12-14,17784.162894053265,342692750075.41,28941242217.59
bitcoin,2022-12-15,17808.71617265881,333854506370.74,27267536668.81
bitcoin,2022-12-16,17338.358126632633,318992400741.97,22754686787.82
bitcoin,2022-12-17,16623.75782614431,323096167353.6,22250411214.77
bitcoin,2022-12-18,16806.48559206152,322740705484.67,15086383815.78
bitcoin,2022-12-19,16742.816663834055,316270478163.65,11134054723.15
bitcoin,2022-12-20,16422.562273279298,325120443529.52,17719672544.89
bitcoin,2022-12-21,16899.331969046758,323127932459.19,24938219697.89
bitcoin,2022-12-22,16816.85370118997,323519254392.67,16062767787.36
bitcoin,2022-12-23,16824.790162441503,323013370317.24,17847826941.68
bitcoin,2022-12-24,16791.45543916491,324072643385.91,16765392449.95
bitcoin,2022-12-25,16848.568708323422,323868581953.12,10169853734.12
bitcoin,2022-12-26,16842.177039905502,325036912914.67,12574453968.76
bitcoin,2022-12-27,16900.081871938084,321351469136.86,12574997282.04
bitcoin,2022-12-28,16701.840210667935,318288869204.81,17436062121.51
bitcoin,2022-12-29,16538.906094001977,320297298175.88,19113614755.87
bitcoin,2022-12-30,16644.379087037905,319722045805.1,15683731677.0
bitcoin,2022-12-31,16604.020520373393,318278329991.7,17497327983.35
bitcoin,2023-01-01,16540.693624776803,319832024054.63,12013247678.03
bitcoin,2023-01-02,16615.969318012816,321486454934.27,9799252684.09
bitcoin,2023-01-03,16674.342536301097,321080820418.18,13023861027.77
bitcoin,2023-01-04,16677.646185850346,324397588037.39,15367167883.5
bitcoin,2023-01-05,16855.1747387671,324138957221.06,20836560771.72
bitcoin,2023-01-06,16832.098988497855,326571439011.66,14919039445.11
bitcoin,2023-01-07,16960.23206247515,326371741274.41,19046576249.73
bitcoin,2023-01-08,16950.861521853905,328470896861.38,9594456673.45
bitcoin,2023-01-09,17074.61539572674,331158152699.26,11841041542.99
bitcoin,2023-01-10,17194.90932945318,335743942932.35,25532751567.2
bitcoin,2023-01-11,17436.90232978116,345688973386.69,21858206845.29
bitcoin,2023-01-12,17996.832553741606,363381125082.77,25439279072.98
bitcoin,2023-01-13,18866.810330617045,382675302196.49,48025109150.18
bitcoin,2023-01-14,19941.780543296303,405209898132.01,39514419053.18
bitcoin,2023-01-15,21019.20661402266,401697403586.52,49498711311.53
bitcoin,2023-01-16,20853.230569490253,407760358639.0,23072133987.55
bitcoin,2023-01-17,21175.33773662521,407405144842.94,34809391745.54
bitcoin,2023-01-18,21156.78393116713,399349603616.15,33278841336.51
bitcoin,2023-01-19,20726.844969426445,406258441952.37,40612056908.81
bitcoin,2023-01-20,21081.671022204326,436724993652.43,29144534677.58
bitcoin,2023-01-21,22705.83367889906,438578588179.06,41321936668.63
bitcoin,2023-01-22,22771.023287021784,438060367560.36,44077026803.66
bitcoin,2023-01-23,22736.66142892971,442926343072.59,34124364415.44
bitcoin,2023-01-24,22984.87497643721,435679436196.36,36750647385.65
bitcoin,2023-01-25,22610.010598272846,446715261348.75,35621897292.95
bitcoin,2023-01-26,23180.422697874263,444005849172.14,42772537174.72
bitcoin,2023-01-27,23024.74618081709,444898315874.06,37099702812.23
bitcoin,2023-01-28,23082.858382122955,443702765526.12,36109035905.26
bitcoin,2023-01-29,23022.23299135344,458368002025.74,19567219823.88
bitcoin,2023-01-30,23797.460894881242,439295730927.16,38438621263.58
bitcoin,2023-01-31,22840.385858797104,445991168199.33,38594596831.97
bitcoin,2023-02-01,23137.323554088376,457383099382.75,32683643418.33
bitcoin,2023-02-02,23725.161796142238,453565018922.55,37452064508.17
bitcoin,2023-02-03,23539.676770196525,452312595756.26,44735297656.7
bitcoin,2023-02-04,23451.577650774634,450197147854.8,41267040610.76
bitcoin,2023-02-05,23340.34958553934,442933975658.57,21063097082.26
bitcoin,2023-02-06,22946.286578591233,438726385719.16,26678691424.55
bitcoin,2023-02-07,22786.483006387727,449391195299.2,33963650031.47
bitcoin,2023-02-08,23294.9136483527,442518382691.65,38850594358.7
bitcoin,2023-02-09,22947.50782856846,420790678627.77,34247782005.79
bitcoin,2023-02-10,21820.886508092775,417351358181.02,51161546272.35
bitcoin,2023-02-11,21630.132979576298,422107650473.78,42389972640.45
bitcoin,2023-02-12,21889.432080049624,420218240428.13,23574706405.84
bitcoin,2023-02-13,21779.87440384417,420838871938.83,25877166000.55
bitcoin,2023-02-14,21807.834274723064,428649056117.73,36761909546.14
bitcoin,2023-02-15,22220.070997481067,468820317786.95,45363697019.74
bitcoin,2023-02-16,24307.875101631602,459293697174.95,44336284482.19
bitcoin,2023-02-17,23756.907281577434,475194230168.1,48144978044.46
bitcoin,2023-02-18,24628.82455217312,475529620771.95,54200707340.94
bitcoin,2023-02-19,24642.79087073843,470798520570.04,24900444765.28
bitcoin,2023-02-20,24284.478003714703,478236525469.65,33664683478.33
bitcoin,2023-02-21,24786.665940845705,470623925511.18,38997046274.5
bitcoin,2023-02-22,24417.38703630947,465998918250.25,41991954878.45
bitcoin,2023-02-23,24146.101364545222,461042830140.08,40336608135.5
bitcoin,2023-02-24,23951.11098423326,447316067422.05,42356618035.35
bitcoin,2023-02-25,23172.286538018925,447030240436.0,35081974267.08
bitcoin,2023-02-26,23157.038107459524,454284528651.5,22999909593.11
bitcoin,2023-02-27,23541.115854493557,454364917718.87,24469102669.37
bitcoin,2023-02-28,23518.12390627588,446010055987.86,28832423816.48
bitcoin,2023-03-01,23155.543746825795,456417315966.72,25534054046.07
bitcoin,2023-03-02,23634.333489123786,453067155320.85,32507897259.08
bitcoin,2023-03-03,23464.33654185282,431727585101.15,27432755758.44
bitcoin,2023-03-04,22367.43302246967,431837491811.49,34239649135.07
bitcoin,2023-03-05,22348.32991538815,433081135066.4,13392431931.93
bitcoin,2023-03-06,22421.885805853268,432758824798.31,16080097920.16
bitcoin,2023-03-07,22415.113659694827,427994888566.54,21124920006.06
bitcoin,2023-03-08,22217.209884905325,419694984165.38,27780357943.16
bitcoin,2023-03-09,21712.65119391273,392841773384.44,28493032424.78
bitcoin,2023-03-10,20376.320007428807,390202255053.34,40173833477.66
bitcoin,2023-03-11,20195.2289502733,394742728281.99,51593890225.49
bitcoin,2023-03-12,20521.55615175117,425816781283.93,37746654239.62
bitcoin,2023-03-13,22095.71339833569,466509005562.78,36639901908.82
bitcoin,2023-03-14,24178.95532797469,478406045309.61,66799159801.96
bitcoin,2023-03-15,24758.765085827567,472833547484.08,70714394276.37
bitcoin,2023-03-16,24470.88205445031,486375597562.8,63107437928.81
bitcoin,2023-03-17,25161.272017520052,530038219067.33,60688056874.81
bitcoin,2023-03-18,27466.677829829863,523262280970.15,64617615617.8
bitcoin,2023-03-19,27107.792183504385,546680822196.22,46473651090.58
bitcoin,2023-03-20,28186.842652360127,538935400013.36,46394763656.04
bitcoin,2023-03-21,27929.167733140293,545917428270.11,55315948514.43
bitcoin,2023-03-22,28264.23961052235,530515158753.95,34430928756.27
bitcoin,2023-03-23,27449.254830807356,549578396178.63,35394833933.5
bitcoin,2023-03-24,28459.735113552502,533634255119.38,20360807194.56
bitcoin,2023-03-25,27595.4947483755,534960802333.31,21551272690.41
bitcoin,2023-03-26,27670.199498496833,542675619058.78,15053754845.31
bitcoin,2023-03-27,28048.46997853496,525230880103.14,14450374261.06
bitcoin,2023-03-28,27182.299559950465,528042785008.98,18519053231.64
bitcoin,2023-03-29,27291.3500210497,548808373530.06,17658503318.91
bitcoin,2023-03-30,28394.997780199057,542369769760.29,21097595427.49
bitcoin,2023-03-31,28041.123080088284,551707238559.88,22702531379.35
bitcoin,2023-04-01,28516.784729688636,550949831049.39,19112345639.96
bitcoin,2023-04-02,28498.94463304862,545181408318.22,10085380788.87
bitcoin,2023-04-03,28236.508738939792,539350908801.93,11682876586.81
bitcoin,2023-04-04,27815.42653124798,544313567953.4,19711493345.48
bitcoin,2023-04-05,28175.33033421539,545409754928.53,14871614372.83
bitcoin,2023-04-06,28197.20034124555,542601176317.44,16507617903.81
bitcoin,2023-04-07,28042.9833864884,540432353743.32,13079528995.14
bitcoin,2023-04-08,27934.43871284895,541094458101.45,10141276803.89
bitcoin,2023-04-09,27968.12804705512,548568597244.2,8844199146.18
bitcoin,2023-04-10,28351.23699385011,574059578670.37,11429030269.73
bitcoin,2023-04-11,29657.974136873556,585359301945.26,17475381731.25
bitcoin,2023-04-12,30260.93610940865,578850627447.61,18320296514.78
bitcoin,2023-04-13,29904.138694718906,587939018759.42,18407698928.07
bitcoin,2023-04-14,30405.027312781145,589051372432.55,16404033694.47
bitcoin,2023-04-15,30468.40870059078,586969785778.09,20984067684.22
bitcoin,2023-04-16,30312.16187965924,586268225587.87,11028264273.15
bitcoin,2023-04-17,30304.807514785844,569958059900.52,11188035367.08
bitcoin,2023-04-18,29467.459829260344,587730212230.96,16771824487.58
bitcoin,2023-04-19,30365.904167541412,558796473890.6,18078539248.52
bitcoin,2023-04-20,28833.217501221105,546141074655.38,24136616861.64
bitcoin,2023-04-21,28255.57824866478,528357279464.01,21695904964.8
bitcoin,2023-04-22,27300.157128515566,539454716829.94,20420333533.71
bitcoin,2023-04-23,27861.640663476548,533753154140.26,11700230849.97
bitcoin,2023-04-24,27606.578347653143,532290845181.53,11435645306.77
bitcoin,2023-04-25,27511.635682161308,548359667398.65,16443099944.65
bitcoin,2023-04-26,28351.218248373007,548638734338.37,17061823985.87
bitcoin,2023-04-27,28352.19132059668,570258039118.58,30540034741.28
bitcoin,2023-04-28,29483.52170499186,568153896404.97,26238597379.5
bitcoin,2023-04-29,29339.99499754935,565714356650.66,18730801539.18
bitcoin,2023-04-30,29217.944046809913,568513467268.41,9711415138.83
bitcoin,2023-05-01,29362.056213625394,544421676291.2,14707008604.65
bitcoin,2023-05-02,28125.501155636823,554886795897.94,19980169281.01
bitcoin,2023-05-03,28654.390133326717,561312171794.58,17699097406.19
bitcoin,2023-05-04,28988.320996249273,558634329303.22,19944381490.56
bitcoin,2023-05-05,28846.461458608057,571520224182.88,12676760580.08
bitcoin,2023-05-06,29520.322268970496,559078681902.61,4971523630.55
bitcoin,2023-05-07,28887.741045523366,554373015261.67,6463808309.44
bitcoin,2023-05-08,28611.439197614574,536032086472.04,10199066943.17
bitcoin,2023-05-09,27696.76078562556,535037100026.69,21535578788.86
bitcoin,2023-05-10,27607.39168091902,534937464538.76,8876813250.93
bitcoin,2023-05-11,27639.73356593586,523414877659.31,17159331951.19
bitcoin,2023-05-12,27024.76572929978,518816444750.77,7754296234.08
bitcoin,2023-05-13,26787.69039591833,520426027097.34,9157286238.19
bitcoin,2023-05-14,26798.126271474703,521319019334.7,8365379054.2
bitcoin,2023-05-15,26911.805273213893,527655229433.89,6019488454.42
bitcoin,2023-05-16,27227.793422558792,523965691858.87,14570026781.75
bitcoin,2023-05-17,27022.713173921147,530762551513.49,12927093920.9
bitcoin,2023-05-18,27389.971511442203,520544913836.41,12580626234.91
bitcoin,2023-05-19,26842.95249471792,521153640362.96,12599487111.94
bitcoin,2023-05-20,26884.371059589947,525040003344.16,11559136131.37
bitcoin,2023-05-21,27093.79110149735,519171380714.09,3882362454.22
bitcoin,2023-05-22,26773.83024366478,520821915713.92,8125825605.68
bitcoin,2023-05-23,26869.686021790778,527528695688.76,8025716966.18
bitcoin,2023-05-24,27222.937746603853,510987979871.22,11685763863.31
bitcoin,2023-05-25,26338.948946998687,513295724355.7,17477200137.11
bitcoin,2023-05-26,26475.607902534273,517973731437.94,11953749225.49
bitcoin,2023-05-27,26717.987553571777,520461980942.25,10994037071.45
bitcoin,2023-05-28,26848.23993959246,544879177078.81,6029471707.9
